ParticleNumber,Z,R,CaZ,CaR,Step,R/nm,Q,ParticleDensity/g/cm3,ParticleMass/MU,ParticleRelaxationTime/s,ParticleFreeTime/s,ParticleMobility/Vs/m^2,StokesMobility,CorrelatedMobility,Cunningham_A,B,C,SelectMobility/012,GasMass/MU,GasRadius/nm,GasPressure/Pa,GasTemperature/K,GasFreeTime/s,Viscosity/Pas,GasFreePath/nm,Gravity,GravityAngle/degree,Flow/m/s,FlowAngle/degree
1,40,40,500,500,100,50,1414.213562,1,315325971.5,1.20E-07,1.10E-14,3.91E-05,1.52E-05,4.01E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,0.0001,270,0.0001,180
2,40,40,500,500,100,100,4000,1,2522607772,2.42E-07,2.76E-15,2.77E-05,2.15E-05,3.78E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,0.0001,270,0.0001,180
3,40,40,500,500,100,250,15811.3883,1,39415746432,6.06E-07,4.43E-16,1.76E-05,3.40E-05,4.37E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,0.0001,270,0.0001,180
4,40,40,500,500,100,500,44721.35955,1,3.15E+11,1.21E-06,1.11E-16,1.24E-05,4.81E-05,5.49E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,0.0001,270,0.0001,180
