ParticleNumber,Z,R,CaZ,CaR,Step,R/nm,Q,ParticleDensity/g/cm3,ParticleMass/MU,ParticleRelaxationTime/s,ParticleFreeTime/s,ParticleMobility/Vs/m^2,StokesMobility,CorrelatedMobility,Cunningham_A,B,C,SelectMobility/012,GasMass/MU,GasRadius/nm,GasPressure/Pa,GasTemperature/K,GasFreeTime/s,Viscosity/Pas,GasFreePath/nm,Gravity,GravityAngle/degree
1,40,40,1030,1000,100,5,44.72135955,2,630651.9429,2.24E-08,1.02E-12,0.000115142,4.81E-06,9.39E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
2,40,40,1030,1000,100,10,126.4911064,2,5045215.543,4.67E-08,2.66E-13,8.46E-05,6.81E-06,6.87E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
3,40,40,1030,1000,100,25,500,2,78831492.86,1.19E-07,4.36E-14,5.48E-05,1.08E-05,4.81E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
4,40,40,1030,1000,100,50,1414.213562,2,630651942.9,2.41E-07,1.10E-14,3.91E-05,1.52E-05,4.01E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
5,40,40,1030,1000,100,100,4000,2,5045215543,4.83E-07,2.76E-15,2.77E-05,2.15E-05,3.78E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
6,40,40,1030,1000,100,250,15811.3883,2,78831492863,1.21E-06,4.43E-16,1.76E-05,3.40E-05,4.37E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
7,40,40,1030,1000,100,500,44721.35955,2,6.31E+11,2.42E-06,1.11E-16,1.24E-05,4.81E-05,5.49E-05,2.46,0.82,-0.44,2,28.8,0.2,101325,300,1.22E-10,1.58E-05,57.50472203,9.80665,90
